bn:02900851n	 "Tekla Iita better known as Tequila is a Namibian singer." "1985), Namibian singer" "Singer"
bn:01453023n	 "UMBEL is a logically organized knowledge graph of 34,000 concepts and entity types that can be used in information science for relating information from disparate sources to one another." "RDF ontology, an extracted subset of OpenCyc"
bn:00027620n	 "A feeling of aversion or antipathy" "A feeling of aversion or antipathy" "Extreme hatred or detestation; the feeling of utter dislike." "A feeling of aversion or antipathy." "An attitude or a feeling of distaste or aversion." "Feeling of distaste." "My dislike of him was instinctive" "My dislike of him was instinctive"
bn:00008910n	 "A terrorist organization organized in 1959 by student activists who were dissatisfied with the moderate nationalism of the traditional Basque party; want to create an independent homeland in Spain's western Pyrenees" "A terrorist organization organized in 1959 by student activists who were dissatisfied with the moderate nationalism of the traditional Basque party; want to create an independent homeland in Spain's western Pyrenees" "ETA, an acronym for Euskadi Ta Askatasuna, was an armed leftist Basque nationalist and separatist organization in the Basque Country." "Former armed Basque terrorist group" "In 1968 ETA launched a campaign of political assassinations of government officials" "In 1968 ETA launched a campaign of political assassinations of government officials"
bn:00030586n	 "Apathy demonstrated by an absence of emotional reactions" "Apathy demonstrated by an absence of emotional reactions" "The property of being emotionless."
bn:16240539n	 "MARINA is an NSA database and analysis toolset for intercepted Internet metadata." "Surveillance software"
bn:00060750n	 "A unit of astronomical length based on the distance from Earth at which stellar parallax is 1 second of arc; equivalent to 3.262 light years" "A unit of astronomical length based on the distance from Earth at which stellar parallax is 1 second of arc; equivalent to 3.262 light years" "The parsec is a unit of length used to measure the large distances to astronomical objects outside the Solar System, approximately equal to 3.26 light-years or 206,000 astronomical units, i." "Parallax of one arcsecond with a baseline of 1 AU, and equal to 3.26 light years." "Unit of length used in astronomy" "The distance from which one arcsecond represents one astronomical unit. It equals to about 3.261633 light years."
bn:00078738n	 "A period of time containing 365 (or 366) days" "A period of time containing 365 (or 366) days" "A period between set dates that mark a year, from January 1 to December 31 by the Gregorian calendar." "A Julian year, exactly 365.25 days, represented by \"a\"." "A Julian year." "She is 4 years old" "In the year 1920" "She is 4 years old" "In the year 1920"
bn:03391582n	 "KEEP is a commercially supported FM radio station serving the general area of Fredericksburg, Texas, due west from Austin and due north of San Antonio." "Radio station located in Johnson City, Texas" "Radio station"
bn:00047786n	 "A quick short straight punch" "A quick short straight punch" "A jab is a type of punch used in the martial arts." "Punch" "A short straight punch." "(boxing) a short straight punch."
bn:00053422n	 "A fancy dock for small yachts and cabin cruisers" "A fancy dock for small yachts and cabin cruisers" "A marina is a dock or basin with moorings and supplies for yachts and small boats." "But many different little docks connected" "Yacht harbor"
bn:00029050n	 "The cardinal compass point that is at 90 degrees" "The cardinal compass point that is at 90 degrees" "East is one of the four cardinal directions or points of the compass." "One of the four cardinal directions" "One of the four principal compass points, specifically 90°, conventionally directed to the right on maps; the direction of the rising sun at an equinox. Abbreviated as E." "Compass point." "The direction or area lying to the east."
bn:00043152n	 "The activity of transporting goods by truck" "The activity of transporting goods by truck" "Haulage is the business of transporting goods by road or rail between suppliers and large consumer outlets, factories, warehouses, or depos." "Road transport or road transportation is a type of transport by using roads." "Collective term for all forms of transport which takes place on roads, or surface, exept railroads" "Transporting of goods or materials by road or rail" "The business of transporting goods." "Business of transporting goods." "The carrying of goods by truck." "The conveyance of freight by trucks."
bn:01477686n	 "SILK is an audio compression format and audio codec developed by Skype Limited, now a Microsoft subsidiary." "An audio compression format and codec"
bn:00067670n	 "Syncopated music in duple time for dancing the rumba" "Syncopated music in duple time for dancing the rumba" "The term rumba may refer to a variety of unrelated music styles." "Afro-Cuban music and dance rhythms that form one of the roots of most later Cuban popular music, including Mambo and Cha-cha-cha" "several music styles of Cuban origin"
bn:02284891n	 "SOAP is a messaging protocol specification for exchanging structured information in the implementation of web services in computer networks." "A protocol specification in computer networks" "Communications protocol" "A protocol specification for exchanging structured information in the implementation of Web Services in computer networks."
bn:03258358n	 "YAWL is a workflow language based on workflow patterns."
bn:00070066n	 "Any support where you can sit (especially the part of a chair or bench etc. on which you sit)" "Any support where you can sit (especially the part of a chair or bench etc. on which you sit)" "Furniture (usually made of wood, metal or plastic) with a horizontal section that people are able or intended to sit upon." "A place in which to sit." "Place in which to sit." "He dusted off the seat before sitting down" "He dusted off the seat before sitting down" "There are two hundred seats in this classroom."
bn:03215104n	 "ORBit is a CORBA 2.4 compliant Object Request Broker." "An object request broker (ORB) for CORBA"
bn:00048656n	 "A legal scholar versed in civil law or the law of nations" "A legal scholar versed in civil law or the law of nations" "A jurist is a person with expert knowledge of law; someone who analyses and comments on law." "An expert in law." "An expert of law or someone who researches jurisprudence." "Expert of law."
bn:00048753n	 "One the Shinto deities (including mythological beings, spirits of distinguished men, forces of nature)" "One the Shinto deities (including mythological beings, spirits of distinguished men, forces of nature)" "Kami are the spirits, phenomena or \"holy powers\" that are venerated in the religion of Shinto." "Divine being in Shinto"
bn:00063196n	 "A writer of poems (the term is usually reserved for writers of good poetry)" "A writer of poems (the term is usually reserved for writers of good poetry)" "A poet is a person who creates poetry." "Person who writes poetry" "A woman who writes poems." "A person who writes poems." "A person who writes poems." "Person who writes poems."
bn:00693160n	 "KAMI, derived from the Indonesia Kesatuan Aksi Mahasiswa Indonesia was an Indonesian anti-communist group formed on 27 October 1965."
bn:01930071n	 "ENDURANCE is an autonomous underwater vehicle designed to map in three dimensions the geochemistry and biology of underwater terrains in Antarctica." "NASA's Environmentally Non-Disturbing Under-ice Robotic ANtarctiC Explorer" "Autonomous underwater vehicle"
bn:00075689n	 "The junction between two neurons (axon-to-dendrite) or between a neuron and a muscle" "The junction between two neurons (axon-to-dendrite) or between a neuron and a muscle" "In the nervous system, a synapse is a structure that permits a neuron to pass an electrical or chemical signal to another neuron or to the target effector cell." "Part of the nervous system" "Junction between a nerve fiber of one neuron and another neuron, muscle fiber or glial cell" "The junction between the terminal of a neuron and either another neuron or a muscle or gland cell, over which nerve impulses pass." "Junction between neurons." "Nerve impulses cross a synapse through the action of neurotransmitters" "Nerve impulses cross a synapse through the action of neurotransmitters"
bn:00666802n	 "CREAM is a human reliability analysis technique developed by Erik Hollnagel." "A human reliability analysis technique"
bn:00030379n	 "A sweet flavored liquid (usually containing a small amount of alcohol) used in compounding medicines to be taken by mouth in order to mask an unpleasant taste" "A sweet flavored liquid (usually containing a small amount of alcohol) used in compounding medicines to be taken by mouth in order to mask an unpleasant taste" "An elixir is a sweet liquid used for medical purposes, to be taken orally and intended to cure one's illness." "Clear, sweet-flavored liquid used for medicinal purposes" "A sweet flavored liquid (usually containing a small amount of alcohol) used in compounding medicines to be taken by mouth in order to mask an unpleasant taste."
bn:00017014n	 "The (usually elliptical) path described by one celestial body in its revolution about another" "The (usually elliptical) path described by one celestial body in its revolution about another" "In physics, an orbit is the gravitationally curved trajectory of an object, such as the trajectory of a planet around a star or a natural satellite around a planet." "Gravitationally curved path of an object around a point in outer space; circular or elliptical path of one object around another object" "A circular or elliptical path of one object around another object." "The path, usually elliptical, described by one celestial body in its revolution about another." "The path in space followed by a planet." "A circular or elliptical path of one object around another object, particularly in astronomy and space travel." "Path of one object around another." "He plotted the orbit of the moon" "He plotted the orbit of the moon" "The Moon's orbit around the Earth takes nearly one month to complete."
bn:00013505n	 "Small wolf native to western North America" "Small wolf native to western North America" "The coyote is a species of canine native to North America." "Canis latrans, of Central America and North America" "Species of canine" "(Canis latrans) A member of the Canidae family native to North America." "A small wolf found in western North America." "Canis latrans, a species of canine native to North America." "Canine."
bn:02285640n	 "In computing, WinG is an application programming interface that was designed to provide faster graphics performance on Windows 3." "A Windows interface in computing"
bn:01887307n	 "KinK was a Canadian documentary television series, which first aired in 2001 on Showcase." "A Canadian documentary television series profiling some of the more unusual edges of human sexuality" "Television series"
bn:02523566n	 "CASINO is a quantum Monte Carlo program that was originally developed in the Theory of Condensed Matter group at the Cavendish Laboratory in Cambridge." "A quantum Monte Carlo code"
bn:00034234n	 "Star-shaped cells with long processes; found in the white matter of the brain and spinal cord" "Star-shaped cells with long processes; found in the white matter of the brain and spinal cord" "A star-shaped glial cells in the brain and spinal cord."
bn:00717286n	 "AccountAbility is an independent, global, not-for-profit organisation promoting accountability, sustainable business practices and corporate responsibility." "Organisation promoting corporate social responsibility"
bn:03371796n	 "The SMOG grade is a measure of readability that estimates the years of education needed to understand a piece of writing." "A measure of readability" "Measure of readability"
bn:14784955n	 "The Island is a residential skyscraper in the London Borough of Croydon, London." "residential building in Croydon, England"
bn:03812055n	 "ConTeXt is a general-purpose document processor." "A macro package for the TeX typesetting system" "General-purpose document processor"
bn:00561855n	 "The phoneME project is Sun Microsystems reference implementation of Java virtual machine and associated libraries of Java ME with source, licensed under the GNU General Public License."
bn:00029648n	 "One celestial body obscures another" "One celestial body obscures another" "An eclipse is an astronomical event that occurs when an astronomical object or spacecraft is temporarily obscured, by passing into the shadow of another body or by having another body pass between it and the viewer." "An occultation is an event that occurs when one object is hidden by another object that passes between it and the observer." "An astronomical event" "Event that occurs when one object is hidden by another object that passes between it and the observer" "Astronomical event where one body hides another" "A type of alignment, in which a planetary object comes between the sun and another planetary object." "An alignment of astronomical objects whereby one object comes between the observer (or notional observer) and another object, thus obscuring the latter." "An astronomical event that occurs when one celestial object is hidden by another celestial object that passes between it and the observer when the nearer object appears larger and completely hides the more distant object." "Astronomical event."
bn:00716390n	 "KALE is a radio station licensed to Richland, Washington, United States, the station serves the Tri-Cities, Washington area." "radio station in Richland, Washington"
bn:00360953n	 "CACTUS was a ground-based, Air Cherenkov Telescope located outside Daggett, California, near Barstow." "An Air Cherenkov Telescope"
bn:00858646n	 "In ethics and governance, accountability is answerability, blameworthiness, liability, and the expectation of account-giving." "Concept of responsibility in ethics, governance and decision-making, which encompasses answerability, blameworthiness, liability, and the expectation of account-giving" "The state of being accountable; liability to be called on to render an account; accountableness; responsible for; answerable for." "State of being accountable."
bn:00065378n	 "A dough-like mixture of whiting and boiled linseed oil; used especially to patch woodwork or secure panes of glass" "A dough-like mixture of whiting and boiled linseed oil; used especially to patch woodwork or secure panes of glass" "Putty is a material with high plasticity, similar in texture to clay or dough, typically used in domestic construction and repair as a sealant or filler." "Common material used as sealant or filler"
bn:00040827n	 "Intuitive knowledge of spiritual truths; said to have been possessed by ancient Gnostics" "Intuitive knowledge of spiritual truths; said to have been possessed by ancient Gnostics" "Gnosis is the common Greek noun for knowledge." "Common Greek noun for knowledge" "An immanent form of knowledge or transcendent insight, such as sought by the Gnostics."
bn:00052994n	 "Wrongful conduct by a public official" "Wrongful conduct by a public official" "Misfeasance, nonfeasance, and malfeasance are types of failure to discharge public obligations existing by common law, custom, or statute." "Misconduct or wrongdoing, especially by a public official and causing damage."
bn:00045987n	 "(Islam) the man who leads prayers in a mosque; for Shiites an imam is a recognized authority on Islamic theology and law and a spiritual guide" "(Islam) the man who leads prayers in a mosque; for Shiites an imam is a recognized authority on Islamic theology and law and a spiritual guide" "Imam is an Islamic leadership position." "Islamic leadership position" "One who leads the salat prayers in a mosque."
bn:00080167n	 "A high official in a Muslim government (especially in the Ottoman Empire)" "A high official in a Muslim government (especially in the Ottoman Empire)" "A vizier is a high-ranking political advisor or minister in the Muslim world." "Vazir or wazir, a high-ranking official, such as the Chief Minister of Muslim regimes starting with the Abbasid Caliphate." "High-ranking political advisor or minister" "A high-ranking official or minister in an Islamic government, especially in the Ottoman Empire." "High-ranking official."
bn:01956642n	 "The TOTEM experiment is one of the eight detector experiments at CERN's Large Hadron Collider." "An experiment at the CERN Large Hadron Collider" "one of the eight detector experiments at CERN's Large Hadron Collider"
bn:02832084n	 "MIMOSA, COSPAR 2003-031B, was a Czech scientific microsatellite." "A microsatellite launched in 2003" "Czech scientific microsatellite"
bn:00073330n	 "Any of a variety of pungent aromatic vegetable substances used for flavoring food" "Any of a variety of pungent aromatic vegetable substances used for flavoring food" "A spice is a seed, fruit, root, bark, or other plant substance primarily used for flavoring or coloring food." "Dried seed, fruit, root, bark, or vegetable substance primarily used for flavoring, coloring or preserving food" "A dried seed, fruit, root, bark or vegetative substance used in nutritionally insignificant quantities as a food additive for the purpose of flavoring." "Aromatic or pungent plant matter (usually dried) used to season or flavour food." "Plant matter used to season or flavour food."
bn:01921707n	 "Rumba is a terminal emulation software program with user interface modernization properties."
bn:00054050n	 "Mechanism consisting of a device that works on mechanical principles" "Mechanism consisting of a device that works on mechanical principles"
bn:00041807n	 "A facial expression characterized by turning up the corners of the mouth; usually shows pleasure or amusement" "A facial expression characterized by turning up the corners of the mouth; usually shows pleasure or amusement" "A smile is formed primarily by flexing the muscles at the sides of the mouth." "An upwards movement of the sides of the mouth that indicates happiness or satisfaction." "The act or expression of one who grins." "The action of the verb to smile." "Smiling takes fewer muscles than frowning."
bn:00001939n	 "A prolonged period of time" "A prolonged period of time" "The period of time that a person, animal or plant has lived or is expected to live." "We've known each other for ages" "I haven't been there for years and years" "We've known each other for ages" "I haven't been there for years and years"
bn:00071839n	 "A plant fiber used for making rope" "A plant fiber used for making rope" "Sisal, with the botanical name Agave sisalana, is a species of flowering plant native to southern Mexico but widely cultivated and naturalized in many other countries." "Known also as \"sisal hemp\"" "Species of plant, sisal" "A Central American plant, Agave sisalana, cultivated for its sword-shaped leaves that yield fibers used for rope." "Plant."
bn:00021558n	 "Something or someone that causes anxiety; a source of unhappiness" "Something or someone that causes anxiety; a source of unhappiness" "The expression of solicitude, anxiety, or compassion toward a thing or person." "New York traffic is a constant concern" "It's a major worry" "New York traffic is a constant concern" "It's a major worry"
bn:00589563n	 "KAVA is a radio station broadcasting a Regional Mexican format." "A radio station licensed in Pueblo, Colorado" "Radio station in Pueblo, Colorado"
bn:03682156n	 "\"Roam\" is a song by The B-52's." "The B-52''s song"
bn:00020554n	 "A refusal to recognize someone you know" "A refusal to recognize someone you know" "A snub, cut or slight is a refusal to recognise an acquaintance by ignoring them, avoiding them or pretending not to know them." "A deliberate act of disrespect; a slight or snub." "A slight or snub." "A deliberate snub, typically a refusal to return a bow or other acknowledgement of acquaintance." "The snub was clearly intentional" "The snub was clearly intentional"
bn:00063391n	 "A mallet used to strike the ball in polo" "A mallet used to strike the ball in polo"
bn:00009919n	 "A steady bright blue light; formerly used as a signal but now a firework" "A steady bright blue light; formerly used as a signal but now a firework" "An event or a display where fireworks are set off." "A bright blue flare prepared from nitre, sulphur, and the black sulphide of antimony; formerly used in signalling, but now chiefly as fireworks." "Bright blue flare." "A device using gunpowder and other chemicals which, when lit, emits a combination of coloured flames, sparks, whistles or bangs, and sometimes made to rocket high into the sky before exploding, used for entertainment or celebration." "Exploding device." "Commercial firework displays are commonly launched from boats or other vessels."
bn:00057340n	 "An emotional disorder that leaves you exhausted and unable to work" "An emotional disorder that leaves you exhausted and unable to work" "A nervous breakdown."
bn:00030757n	 "The end of a word (a suffix or inflectional ending or final morpheme)" "The end of a word (a suffix or inflectional ending or final morpheme)" "A morpheme that is placed at the end of a word." "The last morpheme of a word, added to some base to make an inflected form (such as -ing in \"ending\")." "A morpheme added at the end of a word to modify the word's meaning." "Morpheme added at the end of a word to modify the word's meaning." "The last part of a word; an ending, a desinence; a suffix." "I don't like words that have -ism as an ending" "I don't like words that have -ism as an ending" "The suffix \"-able\" changes \"sing\" into \"singable\"."
bn:00011431n	 "Underpants worn by women" "(used in the plural) underpants worn by women" "Bloomers, also called the bloomer, the Turkish dress, the American dress, or simply reform dress, are divided women's garments for the lower body." "The undergarment named after Amelia Bloomer." "Drawers with full, loose legs gathered above or below the knee; worn by women and children" "An item of clothing worn on the lower part of the body and covering both legs separately." "Piece of cloth adapted to cover the genitals and buttocks of a man or a woman." "Any of several forms of women’s divided garment for the lower body." "Any clothing covering the legs, such as shorts, trousers, or tights." "(slang) clothing covering on the legs." "An undergarment that covers the genitals and often the buttocks and the neighbouring parts of the body; underpants." "She was afraid that her bloomers might have been showing" "She was afraid that her bloomers might have been showing"
bn:00007823n	 "Spin (usually of a moving ball) that retards or reverses the forward motion" "Spin (usually of a moving ball) that retards or reverses the forward motion" "In racquet sports and golf, backspin, is a shot such that the ball rotates backwards after it is hit." "A tennis shot" "Spin applied to a ball in order to slow it, change its flight, or stop it when it lands." "Spin applied to a ball in order to slow it."
bn:00057570n	 "The editor of a newspaper" "The editor of a newspaper"
bn:03554904n	 "SmILE is a showcase car designed for Greenpeace in 1996 to demonstrate how fuel efficient a car can be." "A car designed by Greenpeace" "Car model"
bn:00497066n	 "In computer science, SYNTAX is a system used to generate lexical and syntactic analyzers for all kinds of context-free grammars as well as some classes of contextual grammars."
bn:03586026n	 "BlackBerry is a software company specializing in enterprise software, internet of things and cyber security." "A line of smartphone devices developed and designed by Research In Motion (RIM)" "Line of wireless handheld devices and services"
bn:03114882n	 "ReFLEX is a wireless protocol developed by Motorola, used for two-way paging, messaging, and low-bandwidth data." "Wireless protocol used for two-way paging" "communications protocol"
bn:00194770n	 "Fino is the driest and palest of the traditional varieties of Sherry and Montilla-Moriles fortified wine." "Variety of fortified wine" "The driest and palest type of traditional sherry."
bn:00714417n	 "KHAT is a radio station broadcasting a country music format." "radio station in Laramie, Wyoming"
bn:00669267n	 "Self-help or self-improvement is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis." "Self-guided improvement, often utilizing publicly available information or support groups"
bn:00023954n	 "Someone who adopts the dress or manner or sexual role of the opposite sex" "Someone who adopts the dress or manner or sexual role of the opposite sex" "A person who wears clothing which society considers appropriate only for members of the opposite sex." "A person who sometimes wears clothes traditionally worn by and associated with the opposite sex; typically a male who cross-dresses occasionally by habit or personal choice."
bn:00016053n	 "Hatch opening into the cargo compartment" "Hatch opening into the cargo compartment"
bn:00014506n	 "Any succulent plant of the family Cactaceae native chiefly to arid regions of the New World and usually having spines" "Any succulent plant of the family Cactaceae native chiefly to arid regions of the New World and usually having spines" "A cactus is a member of the plant family Cactaceae, a family comprising about 127 genera with some 1750 known species of the order Caryophyllales." "The Cactaceae, the cactus family of plants." "Any member of the family Cactaceae, a family of New World succulent plants suited to a hot, semi-desert climate." "Any member of the family Cactaceae, a family of flowering New World succulent plants suited to a hot, semi-desert climate." "Member of the Cactaceae."
bn:00079916n	 "A specific form of evildoing" "A specific form of evildoing" "Vice is a practice, behaviour, or habit generally considered immoral, sinful, criminal, rude, taboo, depraved, or degrading in the associated society." "Practice, behavior or habit generally considered immoral, depraved, or degrading in the associated society" "A bad habit." "Vice offends the moral standards of the community" "Vice offends the moral standards of the community"
bn:00005731n	 "An engagement fought between two military forces" "An engagement fought between two military forces" "Combat is a purposeful violent conflict meant to weaken, establish dominance above, or kill the opposition." "Purposeful violent conflict, typically refers to armed conflict or melee" "A battle, a fight (often one in which weapons are used)." "A battle; a fight."
bn:00602850n	 "WHIT is a radio station based in Madison, Wisconsin and broadcasting a classic country format." "A radio station (1550 AM) licensed to Madison, Wisconsin, United States, which holds the call sign WHIT beginning January 19, 2009" "radio station in Madison, Wisconsin"
bn:00969763n	 "GNAT is a free-software compiler for the Ada programming language which forms part of the GNU Compiler Collection." "A Free Software compiler for the Ada programming language" "Ada compiler"
bn:00049367n	 "Any of various fastenings formed by looping and tying a rope (or cord) upon itself or to another rope or to another object" "Any of various fastenings formed by looping and tying a rope (or cord) upon itself or to another rope or to another object" "A knot is an intentional complication in cordage which may be practical or decorative, or both." "A loop of string or any other long flexible material which cannot be untied without pulling part of the string through the loops."
bn:00050147n	 "A milky exudate from certain plants that coagulates on exposure to air" "A milky exudate from certain plants that coagulates on exposure to air" "Latex is a stable dispersion of polymer microparticles in water." "Emulsions from various plants. Latex from the rubber tree is the major raw material in the production of natural rubber" "Stable dispersion of polymer microparticles in an aqueous medium" "The milky sap of several trees that coagulates on exposure to air; used to make rubber." "Milky sap."
bn:01649334n	 "WAND, virtual channel 17, is an NBC-affiliated television station licensed to Decatur, Illinois, United States and serving the Central Illinois region." "An NBC affiliate in Decatur, Illinois" "NBC-affiliated television station for East-Central Illinois"
bn:00253543n	 "Tasman Empire Airways Limited was the forerunner of Air New Zealand." "Tasman Empire Airways Limited, forerunner of Air New Zealand"
bn:00744652n	 "BARK was an early electromechanical computer."
bn:01376503n	 "A LAND attack is a DoS attack that consists of sending a special poison spoofed packet to a computer, causing it to lock up." "A type of denial-of-service attack" "Denial of Service attack"
bn:00078912n	 "Flat-topped or rounded inflorescence characteristic of the family Umbelliferae in which the individual flower stalks arise from about the same point; youngest flowers are at the center" "Flat-topped or rounded inflorescence characteristic of the family Umbelliferae in which the individual flower stalks arise from about the same point; youngest flowers are at the center" "In botany, an umbel is an inflorescence that consists of a number of short flower stalks which spread from a common point, somewhat like umbrella ribs." "A type of inflorescence, with a monopodial growth habit, which at anthesis is composed of pedicellate flowers on a first order inflorescence axis with compressed inflorescence axis internodes. Appear as clusters originating from a single point." "A flat-topped or rounded flower-cluster (= inflorescence) in which the individual flower stalks arise from the same point, the youngest flowers being at the centre." "Type of flower cluster."
bn:00056255n	 "Hybrid offspring of a male donkey and a female horse; usually sterile" "Hybrid offspring of a male donkey and a female horse; usually sterile" "A mule is the offspring of a male donkey and a female horse." "The offspring of a male donkey and a female horse." "The generally sterile male or female hybrid offspring of a male donkey and a female horse." "Offspring of male donkey and female horse."
bn:00065906n	 "An announcer whose voice is broadcast on radio" "An announcer whose voice is broadcast on radio"
bn:02419895n	 "INDIGO or IndIGO is a consortium of Indian gravitational-wave physicists." "Gravitational wave observatory unit, india"
bn:00031614n	 "Strong black coffee brewed by forcing hot water under pressure through finely ground coffee beans" "Strong black coffee brewed by forcing hot water under pressure through finely ground coffee beans" "Espresso is a coffee-brewing method of Italian origin, in which a small amount of nearly boiling water is forced under 9–10 bars of atmospheric pressure through finely-ground coffee beans." "A kind of coffee" "Strong black coffee brewed by forcing hot water under pressure through finely ground coffee beans." "A concentrated coffee beverage brewed by forcing hot water under high pressure through finely ground coffee."
bn:00026770n	 "Preference for using the right hand" "Preference for using the right hand"
bn:00051891n	 "A sexually precocious young girl" "A sexually precocious young girl" "The term \"Lolita\" is used to define a young girl as \"precociously seductive..." "Term used to portray young girls as precociously seductive" "A sexually alluring underage girl." "A situation resembling the plot of the novel Lolita, in which an adult man has an affair with a young girl." "A young sexually attractive woman."
bn:02610340n	 "IndigNation was Singapore's annual, month-long lesbian, gay, bisexual, and queer pride season, first held in August 2005 to coincide with the republic's 40th National Day." "A gay pride event"
bn:00046867n	 "Letters inscribed (especially words engraved or carved) on something" "Letters inscribed (especially words engraved or carved) on something"
bn:00015292n	 "Food preserved by canning" "Food preserved by canning"
bn:03699563n	 "In the Odyssey, Mentor was the son of Alcimus." "Mythical character" "Odysseus's trusted counselor. He was assigned the responsibility of raising Odysseus's son Telemachus while Odysseus was away fighting in Troy." "Odysseus's counselor."
bn:00788264n	 "SABLE is an XML markup language used to annotate texts for speech synthesis." "A markup language for speech synthesis developed by Bell Labs"
bn:00003256n	 "A hard yellowish to brownish translucent fossil resin; used for jewelry" "A hard yellowish to brownish translucent fossil resin; used for jewelry" "Amber is fossilized tree resin that has been appreciated for its color and natural beauty since Neolithic times." "A hard yellow or brownish substance, formed from resin, used in making jewellery etc." "A hard, generally yellow to brown translucent fossil resin, used for jewellery. One variety, blue amber, appears blue rather than yellow under direct sunlight." "Fossil resin."
bn:00007837n	 "Someone who takes the place of another (as when things get dangerous or difficult)" "Someone who takes the place of another (as when things get dangerous or difficult)" "A stand-in for film and television is a person who substitutes for the actor before filming, for technical purposes such as lighting and camera setup." "A substitute actor for another actor in television or film" "Substitute for an actor for production purposes" "The person who takes over a shift for another." "Person who takes over a shift." "Someone who fills in for another." "A person of similar size and shape to an actor who \"stands in\" for that actor during the lengthy process of setting up a shot, but who, unlike a double, does not appear in the film." "A replacement or stand-in for something that achieves a similar result or purpose." "Replacement or stand-in." "We need extra employees for summer fill-ins" "The star had a stand-in for dangerous scenes" "The star had a stand-in for dangerous scenes" "We need extra employees for summer fill-ins" "They used a stand-in to set up the lighting so that the actor did not have to be there during the lengthy process." "I'll be the reliever today so that you can each take a break." "Officer Schmidt can finally go home because his relief has arrived."
bn:00062714n	 "A mat serving as table linen for an individual place setting" "A mat serving as table linen for an individual place setting" "A protective table mat, usually heat-resistant, for a single setting of plates and dishes." "Protective table mat."
bn:01713485n	 "A protostar is a very young star that is still gathering mass from its parent molecular cloud."
bn:00025165n	 "A sailing vessel with two masts; a small mizzen is aft of the rudderpost" "A sailing vessel with two masts; a small mizzen is aft of the rudderpost" "A yawl is a type of boat." "Sailing ship (Spanish: yola)" "Two-masted sailing craft similar to a sloop or cutter" "A yawl, or a small after-sail on a yawl." "Small after-sail on a yawl." "A fore-and-aft rigged sailing vessel with two masts, main and mizzen, the mizzen stepped abaft the rudder post." "Sailing vessel."
bn:00010360n	 "A motor vehicle with two wheels and a strong frame" "A motor vehicle with two wheels and a strong frame" "A motorcycle, often called a motorbike, bike, or cycle, is a two- or three-wheeled motor vehicle." "Single-track, two-wheeled motor vehicle." "An open-seated motor vehicle with handlebars instead of a steering wheel, and having two (or sometimes three) wheels." "Open-seated motor vehicle with handlebars instead of a steering wheel."
bn:01279885n	 "In computer science, FINO is a humorous scheduling algorithm." "Humorous scheduling algorithm \"First In, Nothing Out\""
bn:00073169n	 "(during prohibition) an illegal barroom" "(during prohibition) an illegal barroom" "A speakeasy, also called a blind pig or blind tiger, is an illicit establishment that sells alcoholic beverages." "Establishment that illegally sells alcoholic beverages; now, retro style bars" "An illegal saloon or tavern, especially one operated during the American Prohibition period in the 1920s." "Illegal saloon operated during the Prohibition period."
bn:01190457n	 "Remote Authentication Dial-In User Service is a networking protocol, operating on ports 1812 and 1813, that provides centralized Authentication, Authorization, and Accounting management for users who connect and use a network service." "A network authentication protocol" "Computer network protocol"
bn:00052458n	 "A mob that kills a person for some presumed offense without legal authority" "A mob that kills a person for some presumed offense without legal authority" "A group of vigilantes intent on lynching someone."
bn:00011009n	 "Bramble with sweet edible black or dark purple berries that usually do not separate from the receptacle" "Bramble with sweet edible black or dark purple berries that usually do not separate from the receptacle" "The blackberry is an edible fruit produced by many species in the genus Rubus in the family Rosaceae, hybrids among these species within the subgenus Rubus, and hybrids between the subgenera Rubus and Idaeobatus." "A thorny fruit bush, and by association any rough prickly shrub" "Subgenus of plants" "The aggregate fruit from a bramble, that most commonly is red while unripe, but that becomes black when it ripens."
bn:01540093n	 "CONQUEST is a linear scaling, or O, density functional theory electronic structure open-source code." "A linear scaling, or O (N), density functional theory electronic structure code" "Linear scaling, or O(N), density functional theory (DFT) electronic structure code for modelling atom structures"
bn:00028566n	 "A skilled worker who draws plans of buildings or machines" "A skilled worker who draws plans of buildings or machines" "A drafter, draughtsman/draughtswoman, draftsman/draftswoman, drafting technician is an engineering technician who makes detailed technical drawings or plans for machinery, buildings, electronics, infrastructure, sections, etc." "Person who prepares technical drawings" "Someone employed in making mechanical drawings, as of machines, structures, etc." "A person who prepares technical drawings and plans." "A draftsman or draftswoman." "A person skilled at drawing engineering or architectural plans." "Person skilled at drawing engineering or architectural plans."
bn:02193897n	 "Helicopter is the seventh studio album by the post-industrial electronic band Download."
bn:00024156n	 "A small conspicuous constellation in the southern hemisphere in the Milky Way near Centaurus" "A small conspicuous constellation in the Southern Hemisphere in the Milky Way near Centaurus" "Crux is a constellation centred on four stars in the southern sky in a bright portion of the Milky Way." "Or Southern Cross, the smallest of the 88 modern constellations" "A distinctive winter constellation of the southern sky, shaped like a cross. It appears in the flags of several countries in Oceania." "Constellation." "A distinctive winter constellation of the southern sky, shaped like a cross, which appears in the flags of several countries in Oceania."
bn:00689813n	 "Serine-threonine kinase receptor-associated protein is an enzyme that in humans is encoded by the STRAP gene." "Protein-coding gene in the species Homo sapiens"
